skills,education,experience,job_role
"problem solving, cisco",mtech,2,Network Engineer
"sql, communication, git, project management",mtech,2,Business Engineer
"leadership, keras, agile, pytorch, opencv, deep learning, git",btech,6,AI Engineer
"kali linux, agile, leadership, linux, cryptography, networking, firewalls, penetration testing, git",mba,8,Security Developer
"communication, content strategy, seo, social media, leadership",mtech,8,Marketing Developer
"bash, jenkins, docker, problem solving, ansible, ci/cd, communication, git, kubernetes",mtech,9,DevOps Developer
"crm, google analytics, content strategy, teamwork, seo, social media, teamwork",bsc,2,Marketing Analyst
"problem solving, leadership, rust, solidity, project management, cryptography",btech,7,Blockchain Engineer
"business analysis, power bi, problem solving",mtech,9,Business Analyst
"rtos, c, electronics, project management",diploma,4,Embedded Engineer
"sql, power bi, business analysis, teamwork, leadership",bsc,5,Business Analyst
"agile, postman, leadership, problem solving",diploma,7,QA Analyst
"teamwork, communication, c++, os concepts, git, c, networking, kernel, communication",mtech,9,System Engineer
"verilog, c, circuit design, leadership",btech,8,Hardware Engineer
"problem solving, solidity",btech,7,Web3 Analyst
"content strategy, social media",mtech,8,Marketing Developer
"transformers, pytorch, leadership, keras, teamwork, problem solving",diploma,7,AI Analyst
"linux, bash, project management, c++, os concepts, git, project management",mtech,4,System Developer
"teamwork, keras, agile, deep learning, python, opencv, transformers, nlp, leadership, problem solving",bsc,2,AI Engineer
"testing, cypress, selenium, agile",bsc,6,QA Engineer
"teamwork, leadership",btech,2,Hardware Developer
"power bi, communication, tableau, sql, project management, business analysis, teamwork, excel",mba,10,Business Engineer
"docker, communication, ci/cd, leadership",mba,2,DevOps Analyst
"sql, tableau, agile, statistics, git, numpy, project management, excel, python, teamwork",bsc,2,Data Analyst
"html, teamwork, react, javascript, vue, typescript, css, angular, git",mtech,10,Frontend Developer
"ethereum, agile, git, solidity, web3, communication, cryptography, smart contracts, communication",mtech,9,Blockchain Analyst
"teamwork, ansible, bash, communication, jenkins, docker, kubernetes, git",diploma,4,DevOps Analyst
"rtos, c, project management, teamwork, c++, assembly, debugging, git, microcontrollers",mba,4,Firmware Engineer
"c++, unreal engine, unity, rendering, graphics",mtech,7,Game Analyst
"leadership, penetration testing, networking, linux, firewalls, kali linux, agile, project management",mtech,2,Security Engineer
"graphics, c#, rendering, 3d math, unity",bsc,4,Game Engineer
"leadership, blockchain, javascript, react, web3.js, problem solving, ethers.js, git",mtech,5,Web3 Analyst
"project management, rtos, problem solving, c++, teamwork, assembly, iot, c, agile",bsc,8,Embedded Engineer
"linux, communication, kernel, teamwork, c++, os concepts, networking, git",mtech,5,System Engineer
"docker, git, project management",btech,0,Cloud Developer
"business analysis, communication, teamwork, excel, sql, git",bsc,3,Business Engineer
"kotlin, leadership, flutter, react native, swift",btech,2,Mobile Analyst
"git, c, bash, kernel, c++, networking, leadership, linux, os concepts, leadership",btech,7,System Developer
"teamwork, c, iot, microcontrollers, leadership, assembly, electronics, c++, leadership",bsc,1,Embedded Analyst
"leadership, kernel, agile, bash, os concepts, c++, project management, networking, c",bsc,10,System Analyst
"leadership, blockchain, solidity, react, web3.js, agile",diploma,8,Web3 Engineer
"flutter, problem solving, teamwork",mba,10,Mobile Engineer
"kotlin, ios, java, agile, android",diploma,5,Mobile Engineer
"crm, project management, agile, seo, teamwork, content strategy, social media, communication",mba,10,Marketing Analyst
"iot, teamwork",mtech,9,Embedded Engineer
"c++, electronics, iot, problem solving, leadership, teamwork, microcontrollers, rtos, c, git",bsc,8,Embedded Analyst
"java, testing, teamwork, postman",btech,5,QA Engineer
"kernel, teamwork, bash, c++, communication, git, networking, linux, teamwork",mtech,6,System Engineer
"git, pandas, project management, numpy, leadership",mtech,8,Data Engineer
"c++, agile, c, bash, kernel",btech,2,System Analyst
"nodejs, project management, communication",mba,5,Full Stack Analyst
"agile, leadership, networking, kali linux, git, firewalls, cryptography",diploma,7,Security Engineer
"agile, cisco, wireshark, linux, routing",btech,9,Network Developer
"teamwork, docker",diploma,6,DevOps Engineer
"communication, unreal engine, leadership",bsc,6,Game Analyst
"project management, leadership, communication, user research, agile",mba,10,Product Engineer
"bash, c++, teamwork, kernel, c, git, os concepts, communication",btech,6,System Engineer
"problem solving, sketch, figma, adobe xd, css, wireframing, agile, communication",mba,6,UI/UX Developer
"deep learning, teamwork, problem solving, transformers, keras, python, nlp, opencv, leadership, communication",mba,7,AI Analyst
"mongodb, project management, sql, express, communication, git, javascript, nodejs, agile, react",mtech,7,Full Stack Analyst
"project management, angular, react, vue, html, git, css, javascript",bsc,3,Frontend Analyst
"leadership, typescript, vue, react, git, css, javascript, html, angular, project management",diploma,6,Frontend Analyst
"cypress, testing, project management, python",btech,3,QA Engineer
"c++, c, debugging, teamwork, problem solving, communication, microcontrollers, assembly, rtos, communication",mba,2,Firmware Developer
"wireframing, leadership",mba,6,UI/UX Analyst
"react, project management, ethers.js, javascript, agile, solidity, blockchain, teamwork",bsc,9,Web3 Developer
"assembly, problem solving, iot, project management, electronics, c, teamwork",mtech,3,Embedded Engineer
"product management, scrum, problem solving, jira, user research, communication",mba,2,Product Developer
"project management, linux, agile, problem solving, aws, git",bsc,9,Cloud Engineer
"postman, teamwork, selenium, communication, jira, python, cypress, project management, testing, git",diploma,1,QA Developer
"c, networking, c++, bash, linux, leadership, project management, kernel, agile, os concepts",mtech,7,System Analyst
"teamwork, ci/cd, ansible, git",diploma,6,DevOps Engineer
"teamwork, c, debugging",mtech,4,Firmware Engineer
"problem solving, database design, sql, mongodb, leadership",btech,9,Database Analyst
"ethereum, web3, smart contracts, git",bsc,4,Blockchain Engineer
"google analytics, content strategy, seo, communication, project management",mtech,2,Marketing Developer
"agile, java, teamwork, c++, nodejs, problem solving",mba,4,Backend Engineer
"problem solving, javascript, ethers.js, leadership, project management, solidity, agile",mba,4,Web3 Engineer
"html, typescript, angular, communication, react",btech,2,Frontend Developer
"communication, networking, aws, git",diploma,1,Cloud Analyst
"ci/cd, teamwork, project management, docker",mtech,10,DevOps Engineer
"c, project management, teamwork, c++",mtech,7,Firmware Engineer
"solidity, git, rust",mba,10,Blockchain Developer
"django, python, teamwork, java, project management, agile",btech,3,Backend Engineer
"problem solving, smart contracts",mtech,3,Blockchain Engineer
"excel, business analysis, leadership, communication, teamwork, power bi, tableau, sql, problem solving",btech,8,Business Analyst
"transformers, opencv, keras, nlp, teamwork, agile",mba,2,AI Engineer
"selenium, jira, testing, python, postman, teamwork, java, cypress, problem solving, project management, leadership",diploma,5,QA Engineer
"seo, social media, google analytics, content strategy, crm, teamwork, communication",diploma,10,Marketing Developer
"git, pandas, agile, numpy, project management, tableau, agile",mtech,5,Data Analyst
"project management, git, communication, unreal engine, 3d modeling, c#, project management",mtech,5,AR/VR Analyst
"typescript, vue, git",mba,3,Frontend Analyst
"project management, c, circuit design, electronics, verilog, fpga",mba,8,Hardware Engineer
"git, problem solving, react, teamwork",mba,8,Full Stack Developer
"statistics, problem solving, excel, leadership, tableau, teamwork",mba,9,Data Developer
"typescript, angular, leadership",mba,9,Frontend Analyst
"adobe xd, sketch, project management",mba,4,UI/UX Developer
"postgresql, database design, agile",bsc,5,Database Analyst
"project management, python, leadership, math, pytorch, mlflow, scikit-learn",btech,7,Machine Learning Developer
"kali linux, linux, cryptography, git",mtech,5,Security Analyst
"cypress, postman, project management, java, testing",mba,2,QA Engineer
"java, testing, postman, cypress, jira, leadership",btech,0,QA Engineer
"sql, problem solving, express, react, project management",mtech,3,Full Stack Developer
"git, project management, problem solving",bsc,10,Network Analyst
"problem solving, web3.js, blockchain, leadership, javascript, react, solidity, git, ethers.js, agile",bsc,1,Web3 Analyst
"agile, project management, kotlin, react native, java, ios, android, swift, problem solving",mtech,4,Mobile Engineer
"project management, git, iot, leadership, c++, microcontrollers, electronics, communication",mtech,7,Embedded Developer
"ci/cd, linux, jenkins, kubernetes, bash, communication, ansible, git",bsc,2,DevOps Developer
"user research, agile, leadership, teamwork",diploma,2,Product Analyst
"power bi, excel, problem solving",mtech,7,Business Developer
"leadership, swift, teamwork, kotlin, java, agile, flutter, android, react native, ios",mba,2,Mobile Analyst
"communication, project management, unity, git, project management",diploma,7,AR/VR Analyst
"javascript, teamwork, nodejs, react",bsc,6,Full Stack Developer
"communication, excel, business analysis, sql",btech,10,Business Analyst
"vue, css, communication, typescript, javascript, teamwork, html, angular, react",mba,3,Frontend Developer
"linux, dns, wireshark, git, project management, routing",bsc,3,Network Analyst
"java, teamwork, django, leadership, spring, agile, nodejs, c++, sql",mba,9,Backend Analyst
"html, teamwork, react, problem solving",bsc,4,Frontend Engineer
"css, communication, agile, prototyping, wireframing, figma, adobe xd, leadership, sketch, git",bsc,1,UI/UX Analyst
"project management, bash, kernel, leadership",bsc,8,System Developer
"linux, docker, ci/cd, kubernetes, git, ansible, communication, bash, jenkins, problem solving",mtech,10,DevOps Developer
"html, vue, git, css, angular, leadership, javascript, react, project management, teamwork",mba,6,Frontend Analyst
"agile, solidity, javascript, ethers.js, teamwork, react, blockchain, web3.js, project management, project management",mtech,8,Web3 Developer
"leadership, numpy, agile",bsc,8,Data Developer
"pytorch, teamwork, python, agile",diploma,6,Machine Learning Developer
"project management, 3d modeling, git, unreal engine",mtech,5,AR/VR Analyst
"sql, redis, database design, leadership, problem solving, communication",diploma,2,Database Analyst
"typescript, communication, html, javascript, vue, teamwork, css, git",mtech,6,Frontend Developer
"problem solving, redis, mysql, sql, agile, postgresql, mongodb",bsc,4,Database Analyst
"linux, project management, kali linux",diploma,10,Security Analyst
"javascript, sql, mongodb, git, project management, nodejs, communication, express, react, teamwork",mtech,7,Full Stack Analyst
"tableau, business analysis, excel, leadership, sql, communication, agile, git",bsc,6,Business Developer
"database design, project management, postgresql, mongodb, nosql, git, redis, agile",mba,7,Database Engineer
