skills,education,experience,job_role
"bash, kubernetes, project management",diploma,9,DevOps Engineer
"solidity, javascript, web3.js, project management, problem solving",mba,6,Web3 Engineer
"google analytics, social media, project management, seo, project management",mba,2,Marketing Developer
"communication, agile, scrum",btech,4,Product Analyst
"c, assembly",mtech,10,Embedded Analyst
"verilog, vhdl, electronics, teamwork, leadership, fpga, communication",bsc,0,Hardware Engineer
"azure, aws",btech,9,Cloud Native Analyst
"3d math, c++, git, communication, rendering, c#",mba,6,Game Developer
"opencv, pytorch, keras, python, deep learning, nlp, teamwork, leadership, agile",bsc,4,AI Engineer
"mqtt, raspberry pi, networking, c, sensors, communication, python, leadership, arduino, edge computing, problem solving",diploma,7,IoT Developer
"scrum, product management",mba,7,Product Developer
"c++, python, sensor fusion",btech,9,Robotics Developer
"c++, rtos, iot, c, project management, git, electronics, leadership, assembly",bsc,2,Embedded Developer
"javascript, css, html, git, communication",bsc,3,Frontend Developer
"nodejs, python, project management, spring, c++, django",mtech,7,Backend Developer
"react, web3.js, leadership, solidity, ethers.js, blockchain, git, problem solving",diploma,8,Web3 Analyst
"nlp, python, leadership",bsc,7,AI Developer
"web3, solidity, ethereum, cryptography, git, communication, rust, problem solving",mtech,9,Blockchain Developer
"adobe xd, figma, wireframing, communication, css, problem solving, sketch",mba,2,UI/UX Engineer
"gcp, kubernetes, aws, agile, communication, networking",mtech,8,Cloud Native Developer
"communication, sql, project management, git, teamwork, tableau, business analysis, power bi",diploma,10,Business Engineer
"django, java, sql, agile, python, teamwork, problem solving",mtech,2,Backend Analyst
"python, sql",diploma,8,Data Science Developer
"c++, assembly, microcontrollers, rtos, git, project management, c, problem solving",mba,10,Firmware Analyst
"communication, seo, agile, agile",bsc,3,Marketing Engineer
"gcp, azure, docker, project management",bsc,5,Cloud Engineer
"nlp, python, transformers, keras, teamwork, leadership",mba,4,AI Engineer
"ethical hacking, owasp, splunk",mba,8,Cybersecurity Engineer
"solidity, web3.js, javascript, problem solving, react, leadership, ethers.js, blockchain",btech,9,Web3 Engineer
"flutter, kotlin, problem solving, android, ios, problem solving",mba,9,Mobile Engineer
"debugging, microcontrollers, problem solving, rtos, c, c++, communication, assembly, teamwork",mtech,4,Firmware Developer
"agile, communication, communication",diploma,0,Product Engineer
"excel, sql, tableau, project management, agile, git, pandas, numpy, python, statistics",mba,3,Data Analyst
"python, sql, tableau",mtech,7,Data Engineer
"linux, kubernetes, docker, gcp, project management, git, azure, aws, communication, networking",btech,6,Cloud Analyst
"python, java",diploma,5,Backend Engineer
"social media, content strategy, seo, crm, project management, google analytics, teamwork, communication, agile",diploma,5,Marketing Analyst
"java, django, c++, sql",mtech,2,Backend Analyst
"rag, langchain, teamwork",btech,10,GenAI Analyst
"c++, sensor fusion, ros, kinematics, communication, matlab, project management",diploma,4,Robotics Developer
"electronics, vhdl, circuit design, verilog, fpga",mtech,7,Hardware Analyst
"arduino, mqtt, sensors, python, c, edge computing, problem solving, networking, communication, leadership",mba,9,IoT Developer
"airflow, dvc, mlflow, model monitoring, docker",btech,1,MLOps Analyst
"web3.js, solidity, javascript, agile, teamwork, ethers.js, project management, blockchain",mtech,2,Web3 Developer
"switching, cisco, project management, agile, git, linux",diploma,2,Network Developer
"testing, selenium, java, cypress, project management",btech,7,QA Developer
"circuit design, electronics, vhdl, project management, teamwork, fpga, communication",diploma,4,Hardware Engineer
"web3, ethereum",mba,8,Blockchain Analyst
"assembly, debugging, c++, c, git, rtos, project management",bsc,6,Firmware Engineer
"penetration testing, cryptography, leadership, networking, leadership",mtech,2,Security Developer
"agile, product management, scrum, user research, communication, jira, project management",diploma,3,Product Developer
"solidity, smart contracts, cryptography",btech,2,Blockchain Developer
"communication, sql, git, excel, business analysis, power bi",mtech,8,Business Engineer
"math, pytorch, tensorflow, leadership, problem solving",bsc,9,Machine Learning Developer
"kotlin, flutter, android, leadership, react native, swift, java, problem solving, ios",btech,7,Mobile Developer
"java, python, leadership",bsc,1,QA Analyst
"ethical hacking, splunk, leadership",bsc,4,Cybersecurity Analyst
"arduino, raspberry pi, mqtt, edge computing, project management, leadership, python, c",btech,5,IoT Analyst
"linux, docker, networking, git, teamwork, kubernetes, gcp",bsc,8,Cloud Native Analyst
"python, sql, nodejs, spring, leadership",diploma,9,Backend Analyst
"c++, microcontrollers, electronics, rtos, c, problem solving, iot, problem solving",diploma,6,Embedded Engineer
"penetration testing, cryptography",diploma,5,Security Developer
"mlflow, airflow, agile, teamwork, python, kubeflow",btech,6,MLOps Analyst
"sla, chaos engineering, slo, git, problem solving, prometheus, incident management, project management, python, grafana, linux",btech,7,SRE Engineer
"mysql, sql, project management, database design",mba,3,Database Engineer
"cisco, tcp/ip, switching, dns, problem solving, leadership, routing, linux",diploma,8,Network Engineer
"content strategy, google analytics, seo, crm, git",btech,5,Marketing Engineer
"kubernetes, bash, ci/cd",mtech,3,DevOps Developer
"os concepts, c++, leadership, bash, kernel, project management, linux, git, c",mtech,4,System Developer
"jira, product management, problem solving, communication",bsc,4,Product Developer
"content strategy, social media, agile, problem solving",bsc,8,Marketing Analyst
"sql, excel, business analysis, communication, power bi",mtech,10,Business Analyst
"c++, os concepts, bash, c, git, teamwork",diploma,3,System Engineer
"sensors, edge computing, python, communication, arduino, networking, project management, c, leadership, mqtt",mtech,3,IoT Analyst
"prompt engineering, langchain, leadership, llm, huggingface, rag, openai api, python",bsc,9,GenAI Developer
"web3.js, solidity, react, leadership, ethers.js",mba,4,Web3 Engineer
"kubernetes, linux, azure, gcp, communication, project management, git",diploma,10,Cloud Analyst
"web3.js, react, blockchain, ethers.js, problem solving, solidity",bsc,7,Web3 Engineer
"openai, python, prompt design, agile",btech,7,Prompt Engineering Developer
"c++, unity, git, 3d math, teamwork, c#, communication, graphics, unreal engine, rendering, project management",diploma,7,Game Developer
"math, pytorch, git",mba,9,Machine Learning Analyst
"python, openai, project management, git, llm fine-tuning, chatgpt",btech,2,Prompt Engineering Engineer
"django, python, project management, nodejs, git, spring, c++, sql, teamwork, java, leadership",btech,10,Backend Developer
"sensors, arduino, edge computing, raspberry pi, c, networking, mqtt",mtech,2,IoT Analyst
"wireshark, owasp, ethical hacking, siem, project management, agile, leadership",bsc,0,Cybersecurity Analyst
"tableau, business analysis, agile, leadership, sql, project management, leadership",mtech,10,Business Developer
"rag, openai api, leadership, vector databases, llm, problem solving, huggingface, project management, langchain",mba,5,GenAI Developer
"edge computing, c, python, communication, sensors, mqtt, leadership",btech,10,IoT Developer
"javascript, nodejs, git, teamwork, problem solving",btech,6,Full Stack Developer
"owasp, wireshark, project management, agile, splunk, ethical hacking, communication",btech,2,Cybersecurity Analyst
"scrum, agile",mtech,10,Product Developer
"excel, sql, numpy, statistics, project management",btech,9,Data Science Developer
"os concepts, linux",mba,9,System Developer
"prototyping, adobe xd",mtech,6,UI/UX Developer
"keras, pytorch, opencv, problem solving, python, deep learning, leadership",mtech,3,AI Analyst
"penetration testing, cryptography",diploma,3,Security Analyst
"communication, business analysis, leadership, teamwork",mba,10,Business Analyst
"c++, django, spring, java, python, sql, project management, teamwork",mtech,2,Backend Developer
"scikit-learn, math, teamwork, mlflow, tensorflow",btech,8,Machine Learning Developer
"prototyping, figma, css, wireframing, teamwork, agile, problem solving, adobe xd, sketch",mba,3,UI/UX Developer
"verilog, vhdl, circuit design, fpga, agile, electronics, leadership, c, teamwork",mtech,2,Hardware Developer
"grafana, prometheus, communication",btech,10,SRE Analyst
"chatgpt, prompt design",bsc,4,Prompt Engineering Analyst
"openai api, prompt engineering",mba,3,GenAI Analyst
"sql, excel, leadership, project management, power bi",diploma,8,Business Developer
"linux, bash, jenkins, ansible, teamwork, project management",btech,7,DevOps Engineer
"c++, microcontrollers, c, project management, assembly",mtech,3,Firmware Analyst
"langchain, vector databases",bsc,2,GenAI Engineer
"java, selenium, python, testing, problem solving, postman, jira, cypress",mtech,4,QA Analyst
"sql, pandas, teamwork, numpy, git, agile, python",diploma,3,Data Science Engineer
"docker, kubernetes",mtech,4,DevOps Engineer
"docker, aws, networking, kubernetes, agile",mtech,6,Cloud Native Engineer
"ethical hacking, kali linux, project management, wireshark, owasp, problem solving",mtech,6,Cybersecurity Analyst
"chatgpt, llm fine-tuning, leadership, nlp, python, langchain, project management",mba,6,Prompt Engineering Developer
"unity, c++, 3d math, teamwork, communication, unreal engine, c#, project management, graphics, git",diploma,1,Game Analyst
"tableau, python, numpy, statistics, leadership, excel, git, agile, pandas, sql",mtech,10,Data Science Analyst
"ethical hacking, siem, wireshark, project management",mba,4,Cybersecurity Analyst
"ios, kotlin, flutter, android, react native, teamwork",bsc,0,Mobile Analyst
"python, sql, excel, pandas, statistics, problem solving, tableau, leadership, numpy",btech,0,Data Developer
"langchain, chatgpt, nlp, openai, prompt design, leadership, python, git, llm fine-tuning",bsc,0,Prompt Engineering Developer
"sensors, edge computing, leadership, problem solving, c, raspberry pi",btech,9,IoT Developer
"huggingface, rag, vector databases, python, llm, project management, prompt engineering, openai api, problem solving, langchain, communication",mtech,2,GenAI Developer
"deep learning, python, nlp, transformers",mtech,3,AI Developer
"scikit-learn, python, tensorflow, project management",diploma,4,Machine Learning Developer
"gcp, docker, kubernetes, communication, agile, networking, azure",bsc,3,Cloud Native Developer
"cisco, tcp/ip, dns, linux, routing, project management",bsc,9,Network Analyst
"kernel, bash, c",bsc,4,System Analyst
"edge computing, arduino, python, leadership, sensors, project management, networking",diploma,1,IoT Analyst
"kinematics, c++",btech,8,Robotics Analyst
"redis, database design, mysql, sql",bsc,4,Database Analyst
"c, debugging, git, microcontrollers, teamwork, c++, project management, rtos",diploma,4,Firmware Engineer
"linux, kubernetes, bash, docker, communication, problem solving, git, ci/cd",btech,1,DevOps Developer
"agile, communication, project management",diploma,4,Product Engineer
"grafana, chaos engineering, slo, python, prometheus, teamwork, linux, incident management, agile, sla, problem solving, teamwork",btech,7,SRE Developer
"model monitoring, mlflow, ci/cd, kubeflow, docker, airflow, problem solving, project management, python, dvc",btech,1,MLOps Developer
"web3, smart contracts, solidity, ethereum, git",mba,5,Blockchain Developer
"c, rtos, iot, electronics, teamwork, project management, microcontrollers, assembly, problem solving, c++",diploma,5,Embedded Engineer
"sql, mysql, mongodb, database design, communication, redis",btech,10,Database Developer
"microcontrollers, electronics, c, rtos, assembly, teamwork, problem solving, leadership, iot",mtech,3,Embedded Analyst
"mysql, mongodb",mtech,9,Database Developer
"penetration testing, networking, git",bsc,1,Security Engineer
"postman, python, cypress, testing, java, teamwork, project management, communication",btech,3,QA Developer
"unity, 3d math, c++, communication, graphics, leadership",mtech,7,Game Engineer
"linux, ci/cd, jenkins, communication, teamwork, kubernetes, git, bash, ansible, git",btech,4,DevOps Analyst
"kubeflow, model monitoring, airflow, mlflow, git, leadership, dvc, ci/cd, python, agile, docker",diploma,0,MLOps Engineer
"routing, cisco, wireshark, dns, tcp/ip, switching, agile, linux",mba,8,Network Developer
"statistics, tableau, python, git, excel, pandas, numpy, sql, leadership",btech,0,Data Science Analyst
"owasp, ethical hacking, agile, wireshark",mtech,5,Cybersecurity Engineer
"sql, python",diploma,2,Backend Analyst
"python, llm fine-tuning, langchain, openai, prompt design",diploma,4,Prompt Engineering Engineer
