skills,education,experience,job_role
"gcp, linux, communication, kubernetes, git, docker, azure",diploma,8,Cloud Analyst
"git, c#, c++, project management, problem solving",diploma,9,AR/VR Analyst
"sql, statistics, pandas, numpy, project management, teamwork",btech,9,Data Analyst
"teamwork, project management, electronics, project management",mtech,4,Hardware Engineer
"kali linux, agile, leadership, cryptography, git, agile",btech,5,Security Developer
"git, nlp, leadership, llm fine-tuning, openai, python, chatgpt",bsc,7,Prompt Engineering Developer
"huggingface, langchain, rag, vector databases, communication, llm, openai api, python, leadership, prompt engineering, leadership",btech,1,GenAI Engineer
"git, graphics, teamwork",mba,2,Game Developer
"owasp, kali linux, git",bsc,3,Cybersecurity Engineer
"communication, rendering, c++, project management, 3d math, c#, unity, graphics, unreal engine, leadership",diploma,10,Game Engineer
"social media, seo, crm, teamwork, google analytics, content strategy, leadership",btech,3,Marketing Developer
"git, llm fine-tuning, project management, chatgpt, python, leadership, openai, nlp, langchain",mba,10,Prompt Engineering Engineer
"unity, mathematics, problem solving, project management, 3d modeling, unreal engine, agile, teamwork",mtech,5,AR/VR Engineer
"project management, crm, content strategy, seo, communication, communication",bsc,7,Marketing Developer
"problem solving, communication, rag, leadership, prompt engineering, huggingface, leadership",mtech,6,GenAI Engineer
"tcp/ip, project management, wireshark, project management",bsc,6,Network Analyst
"bash, linux, ci/cd, jenkins, teamwork, ansible, docker, git",mtech,5,DevOps Analyst
"postman, teamwork, python, communication, jira, java, selenium, cypress, testing, project management, problem solving",mba,10,QA Developer
"agile, linux, owasp, networking, project management, teamwork",btech,6,Cybersecurity Engineer
"fpga, circuit design, c, electronics, leadership, verilog",mba,3,Hardware Developer
"teamwork, linux, python, matlab, agile, project management, c++, sensor fusion, ros, git",mba,10,Robotics Engineer
"git, unity, c++, communication, mathematics, teamwork",mtech,6,AR/VR Analyst
"tableau, numpy, pandas, python, statistics",btech,2,Data Developer
"swift, android, ios",mba,5,Mobile Developer
"user research, problem solving, agile, jira, product management, project management, scrum, git",bsc,2,Product Developer
"linux, problem solving, git, docker, jenkins",diploma,5,DevOps Developer
"angular, communication, teamwork, javascript, git",btech,2,Frontend Developer
"typescript, css",btech,3,Frontend Developer
"electronics, assembly, problem solving, iot, rtos, teamwork",bsc,1,Embedded Analyst
"sql, business analysis, communication, power bi, excel, problem solving",btech,7,Business Developer
"prompt design, llm fine-tuning, project management, nlp, git, langchain, python, leadership, git",mtech,8,Prompt Engineering Developer
"agile, css, sketch, teamwork, figma, adobe xd",mtech,7,UI/UX Developer
"seo, google analytics, social media, content strategy, teamwork, agile, project management",mba,10,Marketing Analyst
"huggingface, project management, prompt engineering, python, teamwork, openai api, teamwork",btech,4,GenAI Analyst
"slo, agile, leadership, incident management, chaos engineering, linux, sla, prometheus, leadership",bsc,6,SRE Analyst
"google analytics, teamwork",diploma,7,Marketing Engineer
"c, networking, c++, kernel, bash, project management, leadership, communication",btech,1,System Analyst
"testing, selenium, teamwork",bsc,4,QA Developer
"agile, product management, leadership, communication, user research, project management, communication",bsc,1,Product Engineer
"communication, leadership, tableau, power bi, excel, agile",diploma,6,Business Developer
"azure, aws, linux, communication",btech,2,Cloud Native Developer
"linux, agile, firewalls, networking, kali linux, git, cryptography, penetration testing",mtech,4,Security Developer
"blockchain, solidity, problem solving",mba,10,Web3 Developer
"unity, communication, c#, unreal engine, c++, 3d modeling, git, project management, mathematics, agile",mba,10,AR/VR Analyst
"sql, spring, project management, nodejs, teamwork, django",mtech,9,Backend Engineer
"leadership, iot, project management",btech,10,Embedded Developer
"leadership, ethereum, rust, project management, problem solving, cryptography",mba,5,Blockchain Engineer
"solidity, project management, ethers.js, problem solving, blockchain, web3.js, javascript, react, leadership, leadership",diploma,4,Web3 Engineer
"leadership, problem solving, teamwork, iot, c, rtos, assembly",diploma,8,Embedded Analyst
"assembly, debugging, c++, microcontrollers, problem solving, c, communication, rtos, teamwork, leadership",btech,10,Firmware Developer
"siem, wireshark, linux, ethical hacking, project management, kali linux, git, splunk",diploma,6,Cybersecurity Engineer
"typescript, communication, html, teamwork, css, git, react",mba,7,Frontend Developer
"excel, teamwork, tableau, agile",mtech,4,Data Science Engineer
"power bi, sql, business analysis, teamwork, excel, leadership, communication",diploma,1,Business Analyst
"leadership, docker, git, mlflow, agile, model monitoring, python, ci/cd, kubeflow, dvc, project management",mba,9,MLOps Engineer
"gcp, aws, agile, docker, linux, problem solving, kubernetes",mtech,2,Cloud Developer
"wireframing, communication, prototyping, problem solving, adobe xd, teamwork",mba,9,UI/UX Engineer
"kinematics, linux, python, matlab",btech,1,Robotics Analyst
"html, git",btech,7,Frontend Developer
"power bi, excel, teamwork, sql, leadership, tableau, communication",mtech,9,Business Analyst
"pytorch, python, problem solving, project management, tensorflow, communication",mtech,9,Machine Learning Analyst
"linux, routing, wireshark, dns, switching, git, project management, cisco, tcp/ip",mba,6,Network Developer
"slo, grafana, sla, linux",mtech,5,SRE Developer
"solidity, rust, git, smart contracts, communication, web3, teamwork",bsc,7,Blockchain Analyst
"networking, project management, git, kubernetes, aws, docker, linux, gcp",mba,3,Cloud Native Analyst
"kubernetes, aws, linux, git, gcp, networking, docker, project management, teamwork",diploma,9,Cloud Native Analyst
"html, react, angular, vue, teamwork, css, javascript, git, communication, typescript",mtech,7,Frontend Developer
"typescript, react, javascript, leadership, teamwork, css, angular, html, vue, project management",btech,1,Frontend Engineer
"communication, matlab, project management",btech,8,Robotics Developer
"transformers, leadership, opencv, keras, pytorch, problem solving, python, deep learning",diploma,6,AI Analyst
"ci/cd, docker, problem solving, bash, ansible, kubernetes, jenkins, teamwork, project management, linux, agile",mba,6,DevOps Engineer
"leadership, pytorch, python, teamwork, mlflow, math, scikit-learn, project management",diploma,8,Machine Learning Developer
"vhdl, verilog, teamwork, problem solving",mba,6,Hardware Developer
"rag, python, project management, llm, langchain, prompt engineering, openai api, communication, huggingface, teamwork",diploma,4,GenAI Analyst
"c++, python, kinematics, sensor fusion, ros, linux, agile, teamwork, project management, project management",mtech,7,Robotics Engineer
"git, teamwork, problem solving, scikit-learn, teamwork",diploma,10,Machine Learning Engineer
"problem solving, git, project management, python, model monitoring, airflow, dvc, docker, kubeflow, communication",mtech,3,MLOps Developer
"python, pytorch, nlp, opencv, keras, leadership",btech,5,AI Engineer
"prompt engineering, python, vector databases, openai api, communication, rag, teamwork, project management",bsc,8,GenAI Analyst
"openai api, prompt engineering, project management",diploma,4,GenAI Analyst
"agile, docker, networking, linux, communication, gcp",btech,5,Cloud Native Developer
"iot, microcontrollers, git, assembly, c++, c, rtos, electronics, leadership, project management, teamwork",btech,5,Embedded Developer
"android, java, swift, communication",mtech,5,Mobile Analyst
"deep learning, agile, agile",mba,3,AI Developer
"unity, 3d modeling, communication, unreal engine, git, mathematics, c#, project management, git",bsc,10,AR/VR Analyst
"agile, javascript, communication, sql, react, communication",diploma,0,Full Stack Engineer
"c#, graphics, 3d math, unity, communication, teamwork, rendering, unreal engine",bsc,5,Game Analyst
"cryptography, smart contracts, communication, solidity, problem solving, git, web3",bsc,10,Blockchain Developer
"project management, c#, unity, 3d modeling, agile, unreal engine, mathematics, c++",diploma,2,AR/VR Engineer
"kinematics, teamwork, ros, c++, python, communication, matlab, agile, linux, sensor fusion, teamwork",diploma,7,Robotics Developer
"mongodb, nodejs, javascript, react, communication",diploma,6,Full Stack Analyst
"teamwork, problem solving, prototyping, wireframing",diploma,10,UI/UX Developer
"gcp, agile, communication, kubernetes, docker, linux, aws, agile",btech,8,Cloud Native Engineer
"leadership, fpga, teamwork, vhdl, agile, electronics, c, circuit design, verilog",diploma,3,Hardware Developer
"ios, git, leadership, kotlin, swift, flutter",bsc,7,Mobile Developer
"c, debugging",mtech,10,Firmware Engineer
"kernel, c, linux, networking, git, c++, bash, communication, os concepts, project management",mba,2,System Engineer
"jira, leadership, project management, agile, scrum, product management, user research",mba,10,Product Engineer
"teamwork, python, project management, langchain, prompt engineering",mba,9,GenAI Analyst
"sql, business analysis, tableau, communication, leadership, teamwork, communication",bsc,8,Business Analyst
"rendering, c++, 3d math, unity, communication, project management, unreal engine",bsc,3,Game Analyst
"networking, cryptography, problem solving, firewalls, problem solving",diploma,7,Security Analyst
"ros, agile, linux, python, teamwork, kinematics, c++, matlab, sensor fusion, communication",mtech,2,Robotics Developer
"electronics, c, verilog, teamwork, agile, problem solving, vhdl, circuit design",bsc,9,Hardware Analyst
"c++, microcontrollers, teamwork",mba,3,Firmware Analyst
"kali linux, agile, splunk, project management, teamwork, linux, siem, ethical hacking",diploma,1,Cybersecurity Developer
"html, css, angular, typescript, teamwork, git, react, vue, communication, javascript",btech,2,Frontend Developer
"teamwork, excel, git, sql, agile, tableau, pandas, statistics, python, problem solving",mba,6,Data Science Engineer
"os concepts, git, communication, linux, c, networking, bash, kernel, teamwork, communication",bsc,9,System Engineer
"networking, raspberry pi, sensors, project management",mtech,3,IoT Engineer
"power bi, sql, teamwork",mtech,4,Business Analyst
"git, project management, nodejs, spring, python, c++, teamwork, django, sql, leadership",bsc,1,Backend Developer
"leadership, prototyping, css, adobe xd, agile, sketch, figma, git",bsc,7,UI/UX Analyst
"project management, docker, python, model monitoring, mlflow, agile, dvc, kubeflow",btech,3,MLOps Analyst
"openai, llm fine-tuning, prompt design, nlp, project management, leadership, langchain",bsc,9,Prompt Engineering Engineer
"mongodb, redis, sql, problem solving, postgresql, communication, mysql, database design",diploma,0,Database Developer
"os concepts, project management, leadership, bash, leadership",btech,4,System Developer
"verilog, vhdl, teamwork, c, leadership, circuit design",mba,2,Hardware Developer
"communication, react, agile, project management, nodejs, git, express, mongodb, sql, javascript",bsc,9,Full Stack Analyst
"networking, kali linux, linux, project management, siem, splunk, ethical hacking, wireshark, owasp, communication, agile, git",btech,2,Cybersecurity Analyst
"teamwork, css, react, vue",bsc,0,Frontend Engineer
"communication, sql, javascript, react, agile, express, git",diploma,8,Full Stack Analyst
"python, numpy, leadership, excel, git, project management, statistics, sql, pandas, tableau, git",bsc,3,Data Science Developer
